Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2020-02-21 05:00:00+00:00,7.561707463584029,7.5868145075008995,7.2253717906862,7.310139179229736,768180000,0.0,0.0,7.673819065093994,-0.0473922935606513,-0.0190659370131343,0.061132533745662,0.0233958258604269,-0.0064576680717366,0.013917698006737,7.476592350006103,6.573209643363953,6.175558195114136,-0.0222632401211805,0.1121110653468595,0.1837212035364248,0.086010666095035,0.1566172952935427,0.1629753894538759,0.0506564826563286,0.0318125326838878,0.0221720304444604,0.0494440267076808,-0.0332687141847003,-0.0516905087574625,461181800.0,1.6656771798019785,20.4595346399522,76.74956451390067,6.793331623077393,-0.0706973620448632
2020-02-24 05:00:00+00:00,6.716518843394687,7.006866456625877,6.662078754814775,6.793331623077393,856916000,0.0,0.0,7.310139179229736,-0.0706973620448632,-0.0473922935606513,-0.0190659370131343,0.061132533745662,0.0702048458950239,-0.0104621973224796,7.394509220123291,6.601548361778259,6.205040349960327,-0.0813005405970506,0.0290512544616841,0.0948086136330808,-0.0569725219235957,0.0862116643876271,0.0910253202682762,0.0532406861858827,0.0362285511326874,0.0247286786025859,0.0507538452325565,0.0114363975555947,0.1155145929339478,485352000.0,1.7655557203843808,20.568850456589058,63.21911366051033,6.514171600341797,-0.0410932423477268
2020-02-25 05:00:00+00:00,6.868405127821072,6.930302945472241,6.412500210276758,6.514171600341797,1055496000,0.0,0.0,6.793331623077393,-0.0410932423477268,-0.0706973620448632,-0.0473922935606513,-0.0190659370131343,0.0233958258604269,0.0452323343299605,7.222886562347412,6.628706264495849,6.227268838882447,-0.0981207382793625,-0.0172785849280294,0.046072005060703,-0.1163971959540003,-0.0034983888154263,0.0909658050795381,0.0507204398879772,0.036232051003487,0.0255281362577217,0.0794886544235822,-0.051574349632409,0.2317379999906641,514600000.0,2.051099883404586,20.77727663651975,55.78028419045671,6.653378009796143,0.0213697793050218
2020-02-26 05:00:00+00:00,6.514418977708999,6.847274499035752,6.512927812738994,6.653378009796143,747732000,0.0,0.0,6.514171600341797,0.0213697793050218,-0.0410932423477268,-0.0706973620448632,-0.0473922935606513,0.061132533745662,0.018709304605502,6.9889678955078125,6.653166985511779,6.248935499191284,-0.0480170878918146,3.1717869823921774e-05,0.0647218251264074,-0.1495075570097696,-0.0008959120218977,0.0793642824719498,0.0347518735336133,0.0358771486239846,0.0253573040907242,0.0502521705221739,0.0213309939938822,-0.291582346119739,536437800.0,1.39388387619217,20.43255518430532,56.445082529151904,6.283013820648193,-0.0556655865039745
2020-02-27 05:00:00+00:00,6.340222462355224,6.641190510087808,6.190733538467209,6.283013820648193,906416000,0.004,0.0,6.653378009796143,-0.0556655865039745,0.0213697793050218,-0.0410932423477268,-0.0706973620448632,-0.0190659370131343,0.0173577941947162,6.710806846618652,6.662129831314087,6.2632346439361575,-0.0637468840555304,-0.0569061276596457,0.0031579811130315,-0.1812402967346696,-0.072609087652299,0.0293682921597004,0.0353600204135737,0.0382242822933535,0.0267157349344993,0.071694410434088,-0.0090231284543569,0.2122204212204372,568816200.0,1.5935129836316195,20.62500892087618,49.47383574830303,6.717550754547119,0.069160588581054
2020-02-28 05:00:00+00:00,6.030797116537449,6.776998186127318,6.01413209974548,6.717550754547119,1133252000,0.0,0.0,6.283013820648193,0.069160588581054,-0.0556655865039745,0.0213697793050218,-0.0410932423477268,-0.0473922935606513,-0.0064576680717366,6.592289161682129,6.692483949661255,6.2856478500366215,0.0190012285251497,0.0037455158763783,0.0687125519620035,-0.0810639045514121,-0.0020255988831082,0.0993512000119238,0.058825519799739,0.0410514251915283,0.0283177318820108,0.1135631295179202,0.1138744389404972,0.2502559531164499,610953600.0,1.8548904532193609,20.848357213501743,55.92699950696772,6.875746726989746,0.0235496504936034
2020-03-02 05:00:00+00:00,6.887437432968634,6.90460012185315,6.491950746144979,6.875746726989746,890744000,0.0,0.0,6.717550754547119,0.0235496504936034,0.069160588581054,-0.0556655865039745,0.0213697793050218,-0.0706973620448632,0.0702048458950239,6.6087721824646,6.74240653514862,6.30966383934021,0.0403969961672341,0.0197763500533547,0.0897168061664486,0.0121317651610564,-0.0455319340191494,0.169882863939639,0.0512877857899464,0.0398962046440561,0.0284186120025482,0.0600152088337367,-0.0016973955978063,-0.213993004203831,636969800.0,1.398408527374453,20.607567627653477,54.47487029945781,6.61358118057251,-0.0381290290097718
2020-03-03 05:00:00+00:00,6.931462850373076,6.991158887369875,6.528265410526086,6.61358118057251,652792000,0.0,0.0,6.875746726989746,-0.0381290290097718,0.0235496504936034,0.069160588581054,-0.0556655865039745,-0.0410932423477268,0.0233958258604269,6.628654098510742,6.774373340606689,6.327829961776733,-0.0022739032259382,-0.0237353555745688,0.0451578535646275,0.015260509905127,-0.1029129666106584,0.1070153804404216,0.0506572338836392,0.0411788067854255,0.0290423833172805,0.0699913502541625,-0.0458606901115334,-0.2671384819880908,656831200.0,0.993850474825191,20.296769108169,49.416941998936586,7.076724052429199,0.0700290597803772
2020-03-04 05:00:00+00:00,6.720786112979837,7.086175961601068,6.646165702503717,7.076724052429199,597408000,0.0,0.0,6.61358118057251,0.0700290597803772,-0.0381290290097718,0.0235496504936034,0.069160588581054,0.0213697793050218,0.061132533745662,6.713323307037354,6.8210454940795895,6.35230076789856,0.0541312742991098,0.0374837784869679,0.1140410870013464,0.0636287374638477,-0.0953917966397577,0.1519453647074675,0.0588295180305468,0.0433722746485632,0.0303802864602112,0.0621771113070757,0.0529607598673523,-0.0848417260015441,673124400.0,0.8875149972278527,20.20811085669309,53.532209894848975,6.797643661499023,-0.039436381701838
2020-03-05 05:00:00+00:00,6.877486969671298,7.044138573937588,6.753120114977706,6.797643661499023,540328000,0.0,0.0,7.076724052429199,-0.039436381701838,0.0700290597803772,-0.0381290290097718,0.0235496504936034,-0.0556655865039745,-0.0190659370131343,6.81624927520752,6.849251747131348,6.369246053695679,-0.0027295970198991,-0.0075348501613974,0.0672603325718232,0.0819081185464809,-0.1141772298985314,0.0904986568890926,0.0543138450941371,0.0446033741924186,0.0309438799510462,0.0428116673146863,-0.0116093725112634,-0.0955460924527291,689729800.0,0.7833908292783638,20.107686922383515,50.737232380144526,6.617311477661133,-0.0265286315108379
2020-03-06 05:00:00+00:00,6.618306340364054,6.675764049860248,6.417329367295338,6.617311477661133,515412000,0.0,0.0,6.797643661499023,-0.0265286315108379,-0.039436381701838,0.0700290597803772,-0.0381290290097718,0.069160588581054,-0.0473922935606513,6.796201419830322,6.86410357952118,6.38285813331604,-0.0263220483205831,-0.035954017738943,0.0367317178994373,-0.0149219976965763,-0.0947762668509967,0.0469974258703238,0.0478261438851602,0.0451053645222625,0.0312191963686406,0.0390543324788836,-0.0001503198328632,-0.046112731526036,704586200.0,0.7315102112417189,20.06047714073877,43.04354598970971,6.104920387268066,-0.0774319135683437
2020-03-09 04:00:00+00:00,5.967121698181325,6.452152626694076,5.924339753977124,6.104920387268066,614160000,0.0,0.0,6.617311477661133,-0.0774319135683437,-0.0265286315108379,-0.039436381701838,0.0700290597803772,0.0235496504936034,-0.0706973620448632,6.6420361518859865,6.856642055511474,6.386321830749512,-0.0808661308573889,-0.1096340835874847,-0.0440631479181843,-0.1121080182747151,-0.101336321264039,-0.0238610297955039,0.0550596908667917,0.0485332837466233,0.0332095226008568,0.0864569624556802,0.0230929912370884,0.191590416986799,725806600.0,0.8461758270040531,20.23576604011216,36.10011181177967,6.493940830230713,0.0637224432564191
2020-03-10 04:00:00+00:00,6.3810155877339705,6.493940830230713,6.118601874560568,6.493940830230713,580648000,0.0,0.0,6.104920387268066,0.0637224432564191,-0.0774319135683437,-0.0265286315108379,-0.039436381701838,-0.0381290290097718,-0.0410932423477268,6.618108081817627,6.854487061500549,6.39728253364563,-0.0187617443009199,-0.0526000309045601,0.0151092743015057,-0.0180901008206025,-0.0031056550782332,-0.0065931791046692,0.0655757384229801,0.0496062665625411,0.0343699299399829,0.0577983331666436,0.0176970641967738,-0.0545655855151752,728358600.0,0.7972007195356793,20.17965528095658,35.22391775462083,6.13054084777832,-0.055959854263021
2020-03-11 04:00:00+00:00,6.354152540659785,6.382508269115836,6.033534832806254,6.13054084777832,499964000,0.0,0.0,6.493940830230713,-0.055959854263021,0.0637224432564191,-0.0774319135683437,-0.0265286315108379,0.0700290597803772,0.0213697793050218,6.428871440887451,6.828046894073486,6.4021286773681645,-0.0464048155033488,-0.1021530837611232,-0.0424214887385691,-0.1337035608059475,-0.078582212110603,-0.0794077213839635,0.0542388653935423,0.0509811599565635,0.0353105156049538,0.0569237600685832,-0.0351914266222897,-0.1389550984417409,721429000.0,0.693018994246142,20.03004665579449,33.62216248509594,5.380360126495361,-0.122367787754782
2020-03-12 04:00:00+00:00,5.607951271671891,5.873101457756061,5.36767455663343,5.380360126495361,816540000,0.0,0.0,6.13054084777832,-0.122367787754782,-0.055959854263021,0.0637224432564191,-0.0774319135683437,-0.039436381701838,-0.0556655865039745,6.145414733886719,6.7583181142807005,6.394233360290527,-0.1244919408242269,-0.2038906669506481,-0.1585605617854866,-0.2084962974789298,-0.1436657183828554,-0.2058433692964631,0.0694823776152683,0.0572480336782735,0.0393258331877689,0.093939232549449,-0.0405836524162019,0.6331975902264964,743523800.0,1.0982029089048662,20.52058645998924,31.073117001869196,5.990503311157227,0.1134019229785827
2020-03-13 04:00:00+00:00,5.733312524970292,5.99498043118963,5.4624417815793365,5.990503311157227,634836000,0.0,0.0,5.380360126495361,0.1134019229785827,-0.122367787754782,-0.055959854263021,0.0637224432564191,-0.0265286315108379,0.069160588581054,6.020053100585938,6.721284008026123,6.397059307098389,-0.004908559598226,-0.1087263528808253,-0.0635535761705435,-0.0947224818749878,-0.1082310309152116,-0.1100373971429804,0.0997307993010977,0.0635521106564637,0.0424750420965683,0.0888971463580443,0.0448590208656499,-0.222529208611948,748864800.0,0.8477311258320595,20.268877257358792,42.26758973809741,4.885130882263184,-0.184520794243666
2020-03-16 04:00:00+00:00,5.28335358926961,5.623870451229937,4.825434836944395,4.885130882263184,726972000,0.0,0.0,5.990503311157227,-0.184520794243666,0.1134019229785827,-0.122367787754782,-0.055959854263021,-0.0774319135683437,0.0235496504936034,5.776095199584961,6.60535318851471,6.375485849380493,-0.1542502826798625,-0.2604285126255812,-0.2337633558173653,-0.1998043262855283,-0.2895126774976584,-0.3218625393872771,0.1246747409760896,0.072776402255898,0.0498551363282107,0.1634420107728296,-0.0753730940543538,0.145133546301722,733117200.0,0.9916177113291026,20.404398521688744,36.46421303868244,5.404237270355225,0.1062625343318435
2020-03-17 04:00:00+00:00,4.997308990591307,5.493532962867673,4.750814071544446,5.404237270355225,833632000,0.0,0.0,4.885130882263184,0.1062625343318435,-0.184520794243666,0.1134019229785827,-0.122367787754782,0.0637224432564191,-0.0381290290097718,5.558154487609864,6.506950807571411,6.366203660964966,-0.0276921445054736,-0.1694670160919431,-0.1511051863621859,-0.1678031242296942,-0.1828576496149696,-0.2669521930362991,0.1343546577622706,0.0773876940519589,0.0521363451127647,0.1374326947851435,0.0814294814529304,0.1467181679624525,743790600.0,1.1207885660292023,20.541302617142087,40.23717113726883,5.0448174476623535,-0.0665070397009505
2020-03-18 04:00:00+00:00,4.977162031994791,5.221915838198457,4.494121265098619,5.0448174476623535,874268000,0.0,0.0,5.404237270355225,-0.0665070397009505,0.1062625343318435,-0.184520794243666,0.1134019229785827,-0.055959854263021,0.0700290597803772,5.34100980758667,6.368043112754822,6.349240865707397,-0.0554562471507894,-0.2077915682514969,-0.2054455714682848,-0.1771007529473404,-0.287125312462814,-0.3551277096859921,0.1349722688879881,0.0762520066351292,0.0529649836418001,0.1442657897238839,0.0135931712153737,0.0487457295305362,752787400.0,1.1613743800706546,20.58889752391597,40.30612458222072,5.297282695770264,0.0500444764804912
2020-03-19 04:00:00+00:00,5.023426414589291,5.3908064456390665,4.810261985939699,5.297282695770264,765512000,0.0,0.0,5.0448174476623535,0.0500444764804912,-0.0665070397009505,0.1062625343318435,-0.184520794243666,-0.122367787754782,-0.039436381701838,5.32439432144165,6.249216294288635,6.3359005165100095,-0.0050919642751112,-0.1523284766744871,-0.163925841012391,-0.0154408680407815,-0.2207178017033476,-0.3096940844140975,0.1275318441643858,0.0777927963262539,0.0534362203106215,0.109592878658886,0.0545158341297935,-0.1243966381018177,750560400.0,1.0199205820077903,20.4560554502742,38.5543780766768,5.1176958084106445,-0.0339016997342834
2020-03-20 04:00:00+00:00,5.447267659587445,5.728834186154782,5.102274251473931,5.1176958084106445,804636000,0.0,0.0,5.297282695770264,-0.0339016997342834,0.0500444764804912,-0.0665070397009505,0.1062625343318435,0.1134019229785827,-0.0265286315108379,5.149832820892334,6.1395941257476805,6.318744697570801,-0.0062403991739912,-0.1664439532006668,-0.1900771350394788,-0.1456985260522251,-0.2266200819340187,-0.2999181434258421,0.1119239253177034,0.0775590185732074,0.053637113823719,0.1224300853620755,-0.0605022319027666,0.051108277858479,752383200.0,1.0694497165805934,20.505900560451146,35.88093989306752,5.290318012237549,0.0337304541514971
2020-03-23 04:00:00+00:00,5.11670186259857,5.384588507711456,4.937862326875791,5.290318012237549,643876000,0.0,0.0,5.1176958084106445,0.0337304541514971,-0.0339016997342834,0.0500444764804912,-0.0665070397009505,-0.184520794243666,-0.0774319135683437,5.230870246887207,6.064443445205688,6.303728771209717,0.0113647944882053,-0.1276498725666462,-0.1607636996694085,0.0829429425208461,-0.1334337425151992,-0.2212483791802549,0.0687382158132943,0.0771070581415388,0.0538424528332393,0.0844422168577198,0.0339312616410301,-0.1997922041767954,741731200.0,0.8680718837228365,20.2830167204984,39.21768032427263,6.197947502136231,0.1715642590481625
2020-03-24 04:00:00+00:00,5.696002873684383,6.284507216709611,5.67237333783813,6.197947502136231,1101644000,0.0,0.0,5.290318012237549,0.1715642590481625,0.0337304541514971,-0.0339016997342834,0.0500444764804912,0.1062625343318435,0.0637224432564191,5.389612293243408,6.04863224029541,6.306219139099121,0.1499802147004485,0.0246857894328733,-0.0171690254611667,0.1468681318148037,-0.045579923783193,-0.0485440233396635,0.0919895521761255,0.0866010837083199,0.0591260835619447,0.0987639664034743,0.0881222568848833,0.7109567680733557,744038600.0,1.480627483574105,20.82006944739148,43.32312815297975,6.109397888183594,-0.0142869254575191
2020-03-25 04:00:00+00:00,6.312861800383095,6.512346261387869,6.060645815672692,6.109397888183594,793432000,0.0,0.0,6.197947502136231,-0.0142869254575191,0.1715642590481625,0.0337304541514971,-0.0339016997342834,-0.0665070397009505,-0.055959854263021,5.602528381347656,6.021433234214783,6.3031301689147945,0.0904715643250366,0.0146085907702142,-0.0307358844795292,0.2110245715659227,-0.0034487918961324,-0.0817599903104282,0.0803860347892462,0.0865292490058238,0.0590180660482222,0.0739353458364246,-0.0322300596200528,-0.27977459142881,746323600.0,1.0631206088082972,20.49187839923665,44.61485045214398,6.398426532745361,0.0473088592119343
2020-03-26 04:00:00+00:00,6.316343948572078,6.52229572585307,6.218343085472186,6.398426532745361,696108000,0.0,0.0,6.109397888183594,0.0473088592119343,-0.0142869254575191,0.1715642590481625,0.0337304541514971,0.0500444764804912,-0.122367787754782,5.822757148742676,6.027203869819641,6.308158445358276,0.0988654290909232,0.0615911906986528,0.0143097368541063,0.207869562606944,0.1892190080802536,0.0183690049698572,0.0803220300329773,0.0861470105969082,0.0593011998563342,0.0475042791888504,0.012995268282032,-0.1226620554754535,735808200.0,0.94604545043124,20.36101538011105,48.31598885188912,6.286248207092285,-0.0175321737428693
2020-03-27 04:00:00+00:00,6.21834371533813,6.54468246183584,6.185510868111897,6.286248207092285,638828000,0.0,0.0,6.398426532745361,-0.0175321737428693,0.0473088592119343,-0.0142869254575191,0.1715642590481625,-0.0339016997342834,0.1134019229785827,6.056467628479004,6.0056387424469,6.311793365478516,0.0379397022668455,0.0467243330275732,-0.0040472108174431,0.2283356499542608,0.0493689562585231,-0.0642053276877565,0.0767666973903639,0.0848934068565051,0.0593547476198507,0.0571360821099487,0.0109200286865234,-0.0822860820447402,711087000.0,0.8983823357760724,20.27514580709524,51.48660959875551,6.606119632720947,0.0508843136781929
